instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,time
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,9,3956.0,1.998918918918919,4036.1166702702703,1.0,0.006000041961669922
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,9,3956.0,1.998918918918919,4036.1166702702703,1.0,0.005000114440917969
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,9,3956.0,1.998918918918919,4036.1166702702703,1.0,0.005000114440917969
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,10,3113.0,1.9771039337573806,3192.242325664996,1.0,0.002000093460083008
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,10,4080.0,1.7871621157360964,4151.629457598703,1.0,0.004999876022338867
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,10,4080.0,1.7871621157360964,4151.629457598703,1.0,0.014999866485595703
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,10,4080.0,1.7871621157360964,4151.629457598703,1.0,0.004999876022338867
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,1,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,1,3393.0,1.8063319570369591,3412.1832453837324,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,1,3393.0,1.8063319570369591,3412.1832453837324,1.0,0.004000186920166016
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,1,3393.0,1.8063319570369591,3412.1832453837324,1.0,0.004000186920166016
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,2,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.0019998550415039062
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,2,3260.0,1.930619343760911,3280.503177430741,1.0,0.005000114440917969
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,2,3260.0,1.930619343760911,3280.503177430741,1.0,0.004999876022338867
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,2,3260.0,1.930619343760911,3280.503177430741,1.0,0.005000114440917969
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,3,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,3,3180.0,1.980931157529513,3201.037488892963,1.0,0.015000104904174805
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,3,3180.0,1.980931157529513,3201.037488892963,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,3,3180.0,1.980931157529513,3201.037488892963,1.0,0.004000186920166016
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,4,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.0029997825622558594
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,4,3335.0,1.8755692402749182,3354.9185453317195,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,4,3335.0,1.8755692402749182,3354.9185453317195,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,4,3335.0,1.8755692402749182,3354.9185453317195,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,5,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.002000093460083008
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,5,3398.0,1.9853393339631082,3419.084303726688,1.0,0.009000062942504883
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,5,3398.0,1.9853393339631082,3419.084303726688,1.0,0.004000186920166016
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,5,3398.0,1.9853393339631082,3419.084303726688,1.0,0.004000186920166016
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,6,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,6,3325.0,1.894408341436876,3345.1186165860595,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,6,3325.0,1.894408341436876,3345.1186165860595,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,6,3325.0,1.894408341436876,3345.1186165860595,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,7,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.007999897003173828
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,7,3343.0,1.998317576895891,3364.2221326666345,1.0,0.004000186920166016
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,7,3343.0,1.998317576895891,3364.2221326666345,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,7,3343.0,1.998317576895891,3364.2221326666345,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,8,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,8,3265.0,1.9994731330688809,3286.2344046731914,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,8,3265.0,1.9994731330688809,3286.2344046731914,1.0,0.009999990463256836
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,8,3265.0,1.9994731330688809,3286.2344046731914,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,9,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,9,3297.0,1.9863808526069788,3318.095364654686,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,9,3297.0,1.9863808526069788,3318.095364654686,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,9,3297.0,1.9863808526069788,3318.095364654686,1.0,0.007999897003173828
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,10,2467.0,1.2207665684143807,2479.9645409565605,1.0,0.002000093460083008
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,10,3144.0,1.853470479436335,3163.683856491614,1.0,0.003000020980834961
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,10,3144.0,1.853470479436335,3163.683856491614,1.0,0.003999948501586914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,10,3144.0,1.853470479436335,3163.683856491614,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,1,2092.0,1.8479878660536637,2160.726668738536,1.0,0.0019998550415039062
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,1,3096.0,1.7678213959664701,3161.745277715993,1.0,0.00800013542175293
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,1,3096.0,1.7678213959664701,3161.745277715993,1.0,0.004000186920166016
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,1,3096.0,1.7678213959664701,3161.745277715993,1.0,0.004000186920166016
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,2,2092.0,1.8479878660536637,2160.726668738536,1.0,0.0019998550415039062
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,2,3151.0,1.9355470764153861,3222.982995771888,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,2,3151.0,1.9355470764153861,3222.982995771888,1.0,0.007999897003173828
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,2,3151.0,1.9355470764153861,3222.982995771888,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,3,2092.0,1.8479878660536637,2160.726668738536,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,3,3154.0,1.9923061301412799,3228.093864979954,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,3,3154.0,1.9923061301412799,3228.093864979954,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,3,3154.0,1.9923061301412799,3228.093864979954,1.0,0.00800013542175293
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,4,2092.0,1.8479878660536637,2160.726668738536,1.0,0.002000093460083008
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,4,2893.0,1.9666033724886267,2966.137979422852,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,4,2893.0,1.9666033724886267,2966.137979422852,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,4,2893.0,1.9666033724886267,2966.137979422852,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,5,2092.0,1.8479878660536637,2160.726668738536,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,5,3012.0,1.9884055353596104,3085.948801860024,1.0,0.006999969482421875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,5,3012.0,1.9884055353596104,3085.948801860024,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,5,3012.0,1.9884055353596104,3085.948801860024,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,6,2092.0,1.8479878660536637,2160.726668738536,1.0,0.002000093460083008
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,6,3065.0,1.997998858739079,3139.3055775565063,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,6,3065.0,1.997998858739079,3139.3055775565063,1.0,0.006999969482421875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,6,3065.0,1.997998858739079,3139.3055775565063,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,7,2092.0,1.8479878660536637,2160.726668738536,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,7,3069.0,1.9976616648564454,3143.293037316011,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,7,3069.0,1.9976616648564454,3143.293037316011,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,7,3069.0,1.9976616648564454,3143.293037316011,1.0,0.006999969482421875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,8,2092.0,1.8479878660536637,2160.726668738536,1.0,0.0029997825622558594
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,8,3111.0,1.9967763385519168,3185.260112030746,1.0,0.004000186920166016
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,8,3111.0,1.9967763385519168,3185.260112030746,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,8,3111.0,1.9967763385519168,3185.260112030746,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,9,2092.0,1.8479878660536637,2160.726668738536,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,9,3025.0,1.9814108717244265,3098.6886703194314,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,9,3025.0,1.9814108717244265,3098.6886703194314,1.0,0.004000186920166016
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,9,3025.0,1.9814108717244265,3098.6886703194314,1.0,0.003999948501586914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,10,2092.0,1.8479878660536637,2160.726668738536,1.0,0.0019998550415039062
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,10,3138.0,1.9356837688323871,3209.9880793628763,1.0,0.003000020980834961
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,10,3138.0,1.9356837688323871,3209.9880793628763,1.0,0.006999969482421875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,10,3138.0,1.9356837688323871,3209.9880793628763,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,1,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.002000093460083008
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,1,3493.0,1.8869438885054324,3607.8394050544407,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,1,3493.0,1.8869438885054324,3607.8394050544407,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,1,3493.0,1.8869438885054324,3607.8394050544407,1.0,0.009000062942504883
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,2,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.0019998550415039062
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,2,3346.0,1.905775108066454,3461.9854730769243,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,2,3346.0,1.905775108066454,3461.9854730769243,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,2,3346.0,1.905775108066454,3461.9854730769243,1.0,0.004000186920166016
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,3,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.0019998550415039062
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,3,3282.0,1.9958310265013308,3403.466276272871,1.0,0.0029997825622558594
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,3,3282.0,1.9958310265013308,3403.466276272871,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,3,3282.0,1.9958310265013308,3403.466276272871,1.0,0.004000186920166016
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,4,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,4,3257.0,1.9199612606891014,3373.8488423255385,1.0,0.007999897003173828
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,4,3257.0,1.9199612606891014,3373.8488423255385,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,4,3257.0,1.9199612606891014,3373.8488423255385,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,5,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,5,3160.0,1.9609375644360518,3279.3426601715782,1.0,0.006999969482421875
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,5,3160.0,1.9609375644360518,3279.3426601715782,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,5,3160.0,1.9609375644360518,3279.3426601715782,1.0,0.004000186920166016
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,6,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.002000093460083008
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,6,3289.0,1.94462743671187,3407.3500257982846,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,6,3289.0,1.94462743671187,3407.3500257982846,1.0,0.009000062942504883
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,6,3289.0,1.94462743671187,3407.3500257982846,1.0,0.004000186920166016
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,7,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.002000093460083008
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,7,3249.0,1.999998294810255,3370.7198962221523,1.0,0.004000186920166016
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,7,3249.0,1.999998294810255,3370.7198962221523,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,7,3249.0,1.999998294810255,3370.7198962221523,1.0,0.007999897003173828
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,8,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,8,3314.0,1.9978781655154598,3435.590865153271,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,8,3314.0,1.9978781655154598,3435.590865153271,1.0,0.0029997825622558594
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,8,3314.0,1.9978781655154598,3435.590865153271,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,9,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.006000041961669922
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,9,3314.0,1.984382374176893,3434.7695112924057,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,9,3314.0,1.984382374176893,3434.7695112924057,1.0,0.0029997825622558594
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,9,3314.0,1.984382374176893,3434.7695112924057,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,10,2284.0,1.9610235436081154,2403.3478928639897,1.0,0.003000020980834961
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,10,3303.0,1.8899596345367327,3418.0229433579057,1.0,0.006999969482421875
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,10,3303.0,1.8899596345367327,3418.0229433579057,1.0,0.003999948501586914
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,10,3303.0,1.8899596345367327,3418.0229433579057,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,1,1924.0,1.7386200852360525,2024.109744507892,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,1,2725.0,1.779593222824903,2827.468977770258,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,1,2725.0,1.779593222824903,2827.468977770258,1.0,0.00800013542175293
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,1,2725.0,1.779593222824903,2827.468977770258,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,2,1924.0,1.7386200852360525,2024.109744507892,1.0,0.002000093460083008
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,2,2821.0,1.8929053521278187,2929.9934901755196,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,2,2821.0,1.8929053521278187,2929.9934901755196,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,2,2821.0,1.8929053521278187,2929.9934901755196,1.0,0.006999969482421875
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,3,1924.0,1.7386200852360525,2024.109744507892,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,3,2820.0,1.9818324548615005,2934.113912750925,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,3,2820.0,1.9818324548615005,2934.113912750925,1.0,0.003000020980834961
