instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,runtime
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,1,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0017960071563720703
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,1,3393.0,0.9031659785184796,3394.0283773081337,1.0,0.0009131431579589844
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,1,3393.0,0.9031659785184796,3394.0283773081337,1.0,0.0017940998077392578
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,1,3393.0,0.9031659785184796,3394.0283773081337,1.0,0.0008740425109863281
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,2,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0006229877471923828
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,2,3260.0,0.9653096718804555,3260.3684112846295,1.0,0.0018630027770996094
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,2,3260.0,0.9653096718804555,3260.3684112846295,1.0,0.0009369850158691406
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,2,3260.0,0.9653096718804555,3260.3684112846295,1.0,0.0018880367279052734
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,3,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0006349086761474609
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,3,3180.0,0.9904655787647565,3180.1012555535185,1.0,0.0010149478912353516
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,3,3180.0,0.9904655787647565,3180.1012555535185,1.0,0.0018208026885986328
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,3,3180.0,0.9904655787647565,3180.1012555535185,1.0,0.0010638236999511719
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,4,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0007488727569580078
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,4,3335.0,0.9377846201374591,3335.66072733414,1.0,0.0021219253540039062
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,4,3335.0,0.9377846201374591,3335.66072733414,1.0,0.0009062290191650391
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,4,3335.0,0.9377846201374591,3335.66072733414,1.0,0.001589059829711914
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,5,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0007269382476806641
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,5,3398.0,0.9926696669815541,3398.077848136656,1.0,0.0010180473327636719
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,5,3398.0,0.9926696669815541,3398.077848136656,1.0,0.0019741058349609375
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,5,3398.0,0.9926696669815541,3398.077848136656,1.0,0.0008900165557861328
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,6,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0006291866302490234
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,6,3325.0,0.947204170718438,3325.5606917069704,1.0,0.0018131732940673828
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,6,3325.0,0.947204170718438,3325.5606917069704,1.0,0.0009989738464355469
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,6,3325.0,0.947204170718438,3325.5606917069704,1.0,0.0018630027770996094
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,7,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0006680488586425781
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,7,3343.0,0.9991587884479455,3343.008933666683,1.0,0.0009438991546630859
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,7,3343.0,0.9991587884479455,3343.008933666683,1.0,0.0018811225891113281
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,7,3343.0,0.9991587884479455,3343.008933666683,1.0,0.0011219978332519531
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,8,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0015168190002441406
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,8,3265.0,0.9997365665344404,3265.002797663404,1.0,0.0008709430694580078
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,8,3265.0,0.9997365665344404,3265.002797663404,1.0,0.0009589195251464844
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,8,3265.0,0.9997365665344404,3265.002797663404,1.0,0.0018808841705322266
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,9,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0006361007690429688
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,9,3297.0,0.9931904263034894,3297.072317672657,1.0,0.0017228126525878906
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,9,3297.0,0.9931904263034894,3297.072317672657,1.0,0.0009059906005859375
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,9,3297.0,0.9931904263034894,3297.072317672657,1.0,0.0009489059448242188
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_det,NaN,10,2467.0,0.6103832842071903,2471.13772952172,1.0,0.0020627975463867188
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.0,10,3144.0,0.9267352397181675,3144.778071754193,1.0,0.0009579658508300781
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.3,10,3144.0,0.9267352397181675,3144.778071754193,1.0,0.0017728805541992188
instance3_nreq50_nveh2_gamma49.txt,50,2,49,100,10.62,nn_rand,0.7,10,3144.0,0.9267352397181675,3144.778071754193,1.0,0.0009150505065917969
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,1,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0006139278411865234
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,1,3096.0,0.8839106979832351,3100.3173611420034,1.0,0.0018811225891113281
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,1,3096.0,0.8839106979832351,3100.3173611420034,1.0,0.00084686279296875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,1,3096.0,0.8839106979832351,3100.3173611420034,1.0,0.0008380413055419922
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,2,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0014789104461669922
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,2,3151.0,0.9677735382076931,3152.198502114056,1.0,0.0009138584136962891
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,2,3151.0,0.9677735382076931,3152.198502114056,1.0,0.0008640289306640625
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,2,3151.0,0.9677735382076931,3152.198502114056,1.0,0.0016491413116455078
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,3,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0005900859832763672
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,3,3154.0,0.9961530650706399,3154.143067510023,1.0,0.0009050369262695312
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,3,3154.0,0.9961530650706399,3154.143067510023,1.0,0.0017359256744384766
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,3,3154.0,0.9961530650706399,3154.143067510023,1.0,0.0008790493011474609
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,4,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0015561580657958984
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,4,2893.0,0.9833016862443134,2893.621010288574,1.0,0.0008900165557861328
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,4,2893.0,0.9833016862443134,2893.621010288574,1.0,0.0009989738464355469
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,4,2893.0,0.9833016862443134,2893.621010288574,1.0,0.0018990039825439453
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,5,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0005929470062255859
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,5,3012.0,0.9942027676798052,3012.215599069988,1.0,0.0008959770202636719
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,5,3012.0,0.9942027676798052,3012.215599069988,1.0,0.001833200454711914
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,5,3012.0,0.9942027676798052,3012.215599069988,1.0,0.0008528232574462891
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,6,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0015342235565185547
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,6,3065.0,0.9989994293695394,3065.037211221747,1.0,0.0008289813995361328
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,6,3065.0,0.9989994293695394,3065.037211221747,1.0,0.0010180473327636719
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,6,3065.0,0.9989994293695394,3065.037211221747,1.0,0.0018000602722167969
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,7,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0005800724029541016
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,7,3069.0,0.9988308324282227,3069.0434813419943,1.0,0.0008389949798583984
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,7,3069.0,0.9988308324282227,3069.0434813419943,1.0,0.0018799304962158203
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,7,3069.0,0.9988308324282227,3069.0434813419943,1.0,0.0009701251983642578
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,8,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0006389617919921875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,8,3111.0,0.9983881692759584,3111.059943984627,1.0,0.0016460418701171875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,8,3111.0,0.9983881692759584,3111.059943984627,1.0,0.0008749961853027344
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,8,3111.0,0.9983881692759584,3111.059943984627,1.0,0.0018069744110107422
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,9,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0005970001220703125
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,9,3025.0,0.9907054358622133,3025.3456648402844,1.0,0.0011670589447021484
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,9,3025.0,0.9907054358622133,3025.3456648402844,1.0,0.0017688274383544922
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,9,3025.0,0.9907054358622133,3025.3456648402844,1.0,0.0008831024169921875
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_det,NaN,10,2092.0,0.9239939330268319,2094.8266656307324,1.0,0.0005700588226318359
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.0,10,3138.0,0.9678418844161936,3139.195960318562,1.0,0.0020470619201660156
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.3,10,3138.0,0.9678418844161936,3139.195960318562,1.0,0.0008568763732910156
instance7_nreq50_nveh2_gamma41.txt,50,2,41,100,37.19,nn_rand,0.7,10,3138.0,0.9678418844161936,3139.195960318562,1.0,0.0019080638885498047
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,1,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0006470680236816406
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,1,3493.0,0.9434719442527162,3496.4402974727795,1.0,0.0010769367218017578
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,1,3493.0,0.9434719442527162,3496.4402974727795,1.0,0.002012968063354492
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,1,3493.0,0.9434719442527162,3496.4402974727795,1.0,0.000865936279296875
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,2,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0006330013275146484
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,2,3346.0,0.952887554033227,3348.8672634615377,1.0,0.001789093017578125
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,2,3346.0,0.952887554033227,3348.8672634615377,1.0,0.0009298324584960938
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,2,3346.0,0.952887554033227,3348.8672634615377,1.0,0.0018169879913330078
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,3,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0005910396575927734
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,3,3282.0,0.9979155132506654,3282.1268618635645,1.0,0.0010449886322021484
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,3,3282.0,0.9979155132506654,3282.1268618635645,1.0,0.002377033233642578
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,3,3282.0,0.9979155132506654,3282.1268618635645,1.0,0.0009298324584960938
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,4,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0006089210510253906
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,4,3257.0,0.9599806303445507,3259.4355788372304,1.0,0.0018639564514160156
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,4,3257.0,0.9599806303445507,3259.4355788372304,1.0,0.000888824462890625
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,4,3257.0,0.9599806303445507,3259.4355788372304,1.0,0.0017809867858886719
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,5,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0005950927734375
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,5,3160.0,0.9804687822180259,3161.188669914211,1.0,0.0008628368377685547
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,5,3160.0,0.9804687822180259,3161.188669914211,1.0,0.0008881092071533203
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,5,3160.0,0.9804687822180259,3161.188669914211,1.0,0.0009889602661132812
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,6,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0014619827270507812
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,6,3289.0,0.972313718355935,3290.6849871008576,1.0,0.0008699893951416016
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,6,3289.0,0.972313718355935,3290.6849871008576,1.0,0.0017511844635009766
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,6,3289.0,0.972313718355935,3290.6849871008576,1.0,0.0008809566497802734
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,7,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0006089210510253906
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,7,3249.0,0.9999991474051275,3249.0000518889237,1.0,0.0018219947814941406
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,7,3249.0,0.9999991474051275,3249.0000518889237,1.0,0.0009298324584960938
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,7,3249.0,0.9999991474051275,3249.0000518889237,1.0,0.001725912094116211
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,8,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0005919933319091797
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,8,3314.0,0.9989390827577299,3314.0645674233647,1.0,0.0010859966278076172
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,8,3314.0,0.9989390827577299,3314.0645674233647,1.0,0.0018939971923828125
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,8,3314.0,0.9989390827577299,3314.0645674233647,1.0,0.000982046127319336
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,9,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0006358623504638672
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,9,3314.0,0.9921911870884464,3314.4752443537973,1.0,0.00186920166015625
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,9,3314.0,0.9921911870884464,3314.4752443537973,1.0,0.0008828639984130859
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,9,3314.0,0.9921911870884464,3314.4752443537973,1.0,0.0017800331115722656
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_det,NaN,10,2284.0,0.9805117718040577,2285.1860535680053,1.0,0.0006089210510253906
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.0,10,3303.0,0.9449798172683663,3306.348528321047,1.0,0.0009410381317138672
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.3,10,3303.0,0.9449798172683663,3306.348528321047,1.0,0.0019631385803222656
instance14_nreq50_nveh2_gamma45.txt,50,2,45,100,60.86,nn_rand,0.7,10,3303.0,0.9449798172683663,3306.348528321047,1.0,0.0009059906005859375
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,1,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0005810260772705078
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,1,2725.0,0.8897966114124515,2731.345511114871,1.0,0.0018191337585449219
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,1,2725.0,0.8897966114124515,2731.345511114871,1.0,0.0008740425109863281
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,1,2725.0,0.8897966114124515,2731.345511114871,1.0,0.0018041133880615234
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,2,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0005650520324707031
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,2,2821.0,0.9464526760639094,2824.08325491224,1.0,0.0008502006530761719
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,2,2821.0,0.9464526760639094,2824.08325491224,1.0,0.0019500255584716797
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,2,2821.0,0.9464526760639094,2824.08325491224,1.0,0.0008680820465087891
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,3,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0005750656127929688
