instance,filename,n,nK,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iterations,runtime
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,6,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0008609294891357422
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,6,3800.0,0.9626984998970632,3800.96760091267,1.0,0.00881195068359375
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,7,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0005888938903808594
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,7,3698.0,0.9947753070700082,3698.135528534604,1.0,0.0008451938629150391
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,8,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0006611347198486328
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,8,3948.0,0.9937934390407375,3948.1609981912834,1.0,0.0009920597076416016
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,9,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0006082057952880859
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,9,3927.0,0.9937671936873512,3927.16167899575,1.0,0.001007080078125
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,10,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0006589889526367188
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,10,3807.0,0.9493877526957157,3808.312881695073,1.0,0.0016410350799560547
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,1,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0006520748138427734
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,1,3143.0,0.7984720761674435,3146.1478661702645,1.0,0.0008680820465087891
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,2,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0006380081176757812
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,2,3092.0,0.9701890396690639,3092.4656472003694,1.0,0.0010077953338623047
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,3,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0007028579711914062
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,3,3319.0,0.9995164725086175,3319.0075526994156,1.0,0.0008790493011474609
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,4,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0008289813995361328
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,4,3357.0,0.99417325996617,3357.0910136793286,1.0,0.00635218620300293
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,5,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0006849765777587891
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,5,3194.0,0.9978574935883265,3194.0334659501505,1.0,0.000965118408203125
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,6,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0005810260772705078
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,6,2981.0,0.961439157308902,2981.602320362835,1.0,0.0008449554443359375
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,7,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0006971359252929688
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,7,3192.0,0.9780669705955873,3192.342593919297,1.0,0.0008840560913085938
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,8,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0006418228149414062
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,8,3367.0,0.9915404940433344,3367.132137483043,1.0,0.0009250640869140625
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,9,2429.0,0.5274749983058336,2436.380840526463,1.0,0.004616975784301758
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,9,3304.0,0.9995765971006424,3304.006613553288,1.0,0.0009360313415527344
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_det,NaN,10,2429.0,0.5274749983058336,2436.380840526463,1.0,0.0006158351898193359
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,nn_rand,0.3,10,3388.0,0.9310479641368042,3389.077030800183,1.0,0.0008678436279296875
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,1,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0006430149078369141
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,1,3574.0,0.9342676881082607,3575.828015593709,1.0,0.0009181499481201172
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,2,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0006670951843261719
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,2,3715.0,0.9589121093318462,3716.1426542394815,1.0,0.0008800029754638672
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,3,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0006270408630371094
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,3,3429.0,0.9906572033030778,3429.2598231761413,1.0,0.0037109851837158203
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,4,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0010900497436523438
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,4,3720.0,0.9534463215177754,3721.294657798591,1.0,0.0008800029754638672
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,5,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.00061798095703125
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,5,3584.0,0.9960394325988599,3584.1101433794256,1.0,0.0008759498596191406
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,6,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0005929470062255859
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,6,3789.0,0.9679918242855183,3789.8901473666197,1.0,0.0025560855865478516
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,7,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0006070137023925781
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,7,3622.0,0.9982878515687541,3622.047614847873,1.0,0.0008780956268310547
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,8,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0006699562072753906
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,8,3759.0,0.9953473939728644,3759.129388973615,1.0,0.0014948844909667969
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,9,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0006089210510253906
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,9,3573.0,0.9998269966381429,3573.004811223493,1.0,0.0025420188903808594
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_det,NaN,10,2751.0,0.6075532961768944,2761.9139428333206,1.0,0.0005991458892822266
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,nn_rand,0.3,10,3438.0,0.9390353072402008,3439.69542810565,1.0,0.0008699893951416016
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,1,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0005838871002197266
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,1,3173.0,0.9450655646205809,3174.9397349132473,1.0,0.0008628368377685547
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,2,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0014138221740722656
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,2,3437.0,0.9567225464938574,3438.528126883302,1.0,0.0009148120880126953
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,3,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0006089210510253906
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,3,3461.0,0.9954108221995046,3461.1620438681357,1.0,0.0011849403381347656
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,4,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0005891323089599609
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,4,3427.0,0.9429425728411563,3429.014697752979,1.0,0.002122163772583008
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,5,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0005860328674316406
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,5,3551.0,0.9763221608915241,3551.83606449892,1.0,0.0008590221405029297
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,6,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0012581348419189453
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,6,3387.0,0.9763624794863577,3387.8346408493367,1.0,0.000865936279296875
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,7,2319.0,0.8461077471230586,2324.433935449085,1.0,0.000579833984375
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,7,3399.0,0.9980303216948304,3399.0695493409557,1.0,0.0008652210235595703
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,8,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0017609596252441406
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,8,3428.0,0.9998897254026384,3428.003893796033,1.0,0.0013439655303955078
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,9,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0005919933319091797
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,9,3511.0,0.9834831188339437,3511.5832110739734,1.0,0.0016779899597167969
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_det,NaN,10,2319.0,0.8461077471230586,2324.433935449085,1.0,0.0005879402160644531
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,nn_rand,0.3,10,3308.0,0.9361388476357987,3310.25493728998,1.0,0.0008790493011474609
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,1,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005860328674316406
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,1,3325.0,0.8675823936951866,3333.7832598261984,1.0,0.0019240379333496094
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,2,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005650520324707031
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,2,3335.0,0.9527123485366199,3338.136589921566,1.0,0.0008380413055419922
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,3,2416.0,0.9998245998684498,2416.011634290726,1.0,0.000576019287109375
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,3,3478.0,0.993283452178797,3478.4455086169805,1.0,0.0020749568939208984
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,4,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005810260772705078
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,4,3280.0,0.9756660273713208,3281.6140724044603,1.0,0.0008521080017089844
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,5,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005781650543212891
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,5,3537.0,0.9834383954154727,3538.098531232092,1.0,0.0018808841705322266
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,6,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005800724029541016
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,6,3609.0,0.9719588975161653,3610.8599663277528,1.0,0.0008320808410644531
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,7,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0011928081512451172
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,7,3378.0,0.9982852869572277,3378.113736916127,1.0,0.0008480548858642578
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,8,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005669593811035156
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,8,3633.0,0.9938836200294671,3633.4056994834455,1.0,0.0008790493011474609
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,9,2416.0,0.9998245998684498,2416.011634290726,1.0,0.001974821090698242
