instance,filename,n,nK,gamma,C,rho,alg,seed,num_ants,aco_alpha,aco_beta,aco_rho,aco_tau0,aco_Q,aco_ls_iters,total_time,fairness,obj,iterations,runtime
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5793.0,0.6763865361569422,5809.510758925273,1.0,2.0626790523529053
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5798.0,0.6627487564886354,5815.20655844395,1.0,2.0645010471343994
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5790.0,0.9001864704772263,5795.092486276252,1.0,2.0510640144348145
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4814.0,0.9913376751329592,4814.38504034034,1.0,2.0703861713409424
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4777.0,0.9955604544032696,4777.197337801775,1.0,2.01318097114563
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4818.0,0.9781556380449903,4818.9709818889005,1.0,2.009744882583618
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4818.0,0.991198860424164,4818.391210654146,1.0,2.007652997970581
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4775.0,0.7350223792060906,4786.7782552442895,1.0,2.02655291557312
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4819.0,0.9589536920076459,4820.82450839026,1.0,2.0130808353424072
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4847.0,0.983747738525048,4847.722413022561,1.0,2.0196330547332764
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4811.0,0.7990019776797319,4819.934362092136,1.0,2.062497854232788
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4814.0,0.8157328840945682,4822.190673301997,1.0,2.0622880458831787
instance41_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance41_nreq100_nveh2_gamma86.txt,100,2,86,100,44.45,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,4838.0,0.7980144968053842,4846.978255617,1.0,2.0726020336151123
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5996.0,0.9933659584866494,5996.221842348206,1.0,2.0240180492401123
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5996.0,0.9933659584866494,5996.221842348206,1.0,2.0887649059295654
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5996.0,0.9933659584866494,5996.221842348206,1.0,2.0864930152893066
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5993.0,0.8927682983072971,5996.585828104604,1.0,2.0362930297851562
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5993.0,0.8927682983072971,5996.585828104604,1.0,2.0893478393554688
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5993.0,0.8927682983072971,5996.585828104604,1.0,2.086416006088257
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5985.0,0.9890754786866066,5985.36531599272,1.0,2.1001110076904297
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5993.0,0.8927682983072971,5996.585828104604,1.0,2.068835973739624
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5996.0,0.9933659584866494,5996.221842348206,1.0,2.100403070449829
instance46_nreq100_nveh2_gamma92,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance46_nreq100_nveh2_gamma92.txt,100,2,92,100,33.44,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5988.0,0.9887055950099907,5988.377684902866,1.0,2.029527187347412
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6302.0,0.9906573620767085,6302.558409468676,1.0,2.062577962875366
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6288.0,0.8958498883443056,6294.2250521736605,1.0,2.0925700664520264
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6268.0,0.6187621727607853,6290.786584934088,1.0,2.087066173553467
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6288.0,0.8958498883443056,6294.2250521736605,1.0,2.0736968517303467
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6299.0,0.9500058972222623,6301.988147523025,1.0,2.1134960651397705
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6302.0,0.9906573620767085,6302.558409468676,1.0,2.051375150680542
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6299.0,0.9500058972222623,6301.988147523025,1.0,2.0411899089813232
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6243.0,0.7963566977181707,6255.171760177385,1.0,2.0752980709075928
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6302.0,0.9906573620767085,6302.558409468676,1.0,2.05599308013916
instance51_nreq100_nveh2_gamma93,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance51_nreq100_nveh2_gamma93.txt,100,2,93,100,59.77,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,6268.0,0.6187621727607853,6290.786584934088,1.0,2.0646488666534424
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5513.0,0.998307455702139,5513.108559791265,1.0,2.05273699760437
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5515.0,0.9999855008928622,5515.000929972732,1.0,2.015389919281006
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5509.0,0.9938036838061679,5509.397431720672,1.0,2.00394606590271
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5495.0,0.8810564299908967,5502.629040580384,1.0,2.0376741886138916
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5510.0,0.954572917434368,5512.9136930757595,1.0,2.053516149520874
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5453.0,0.9964603871326116,5453.227030769314,1.0,2.040839910507202
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5513.0,0.998307455702139,5513.108559791265,1.0,2.036518096923828
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5497.0,0.8788436565027343,5504.770967871915,1.0,2.044156074523926
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5498.0,0.784686334736534,5511.810218489999,1.0,2.022536039352417
instance56_nreq100_nveh2_gamma89,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance56_nreq100_nveh2_gamma89.txt,100,2,89,100,64.14,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5495.0,0.8810564299908967,5502.629040580384,1.0,2.031597852706909
