instance,filename,n,nK,gamma,C,rho,alg,seed,num_ants,aco_alpha,aco_beta,aco_rho,aco_tau0,aco_Q,aco_ls_iters,total_time,fairness,obj,iterations,runtime
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15539.0,0.7450215659612334,15677.871454314874,1.0,2.2637710571289062
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15650.0,0.949967566765841,15677.249664436653,1.0,2.2907090187072754
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15578.0,0.7644463019641797,15706.29196609823,1.0,2.3763959407806396
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15640.0,0.9032730998634612,15692.681338890365,1.0,2.734624147415161
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15534.0,0.9679361417434493,15551.463259760847,1.0,2.6598591804504395
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15172.0,0.635891696080889,15272.861641268633,1.0,2.5251240730285645
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15278.0,0.8548201430460118,15318.216272174825,1.0,2.3526649475097656
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15221.0,0.5558462195948461,15344.035038710032,1.0,2.2967967987060547
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15207.0,0.805061205133752,15260.999995565899,1.0,2.4329051971435547
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15207.0,0.7475341471654301,15276.935565893704,1.0,2.2819199562072754
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15148.0,0.6872074316353775,15234.646669362684,1.0,2.2834410667419434
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15263.0,0.8867326710860034,15294.376182782466,1.0,2.3280179500579834
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15267.0,0.8449077919540834,15309.962092550799,1.0,2.3629651069641113
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15187.0,0.710064824590983,15267.314942940051,1.0,2.2575929164886475
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15223.0,0.8362804150894639,15268.351962216067,1.0,2.27097487449646
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13757.0,0.6517500763517329,13836.17810264067,1.0,2.2690579891204834
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13713.0,0.7631331398212712,13766.854049330235,1.0,2.3419089317321777
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13785.0,0.6379476349233848,13867.31622572382,1.0,2.340351104736328
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13779.0,0.7197256440439392,13842.72317757017,1.0,2.2494759559631348
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13818.0,0.9753618077748797,13823.601739384303,1.0,2.2836499214172363
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13751.0,0.723095737385641,13813.956953148001,1.0,2.283212900161743
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13772.0,0.7256484528078558,13834.376567769606,1.0,2.5535080432891846
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13705.0,0.5286460354229244,13812.167037386243,1.0,2.331511974334717
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13756.0,0.8680058041138369,13786.010200376679,1.0,2.4121029376983643
instance56_nreq200_nveh4_gamma171,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance56_nreq200_nveh4_gamma171.txt,200,4,171,100,227.36,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,13716.0,0.7578401669227703,13771.057459648438,1.0,2.3350729942321777
