instance,filename,n,nK,gamma,C,rho,alg,seed,num_ants,aco_alpha,aco_beta,aco_rho,aco_tau0,aco_Q,aco_ls_iters,total_time,fairness,obj,iterations,runtime
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.00763201713562
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.002523183822632
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.00073504447937
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.013237953186035
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.002681016921997
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.0122921466827393
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.005812883377075
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.004530191421509
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.00325608253479
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.014557123184204
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.008187770843506
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2586.0,0.9924202400781661,2586.2107931234264,1.0,2.0173511505126953
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.01057505607605
instance46_nreq50_nveh2_gamma47,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance46_nreq50_nveh2_gamma47.txt,50,2,47,100,27.81,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2582.0,0.9516484884335734,2583.3446555366622,1.0,2.0033061504364014
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.0091769695281982
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.004593849182129
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.007650136947632
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.013170003890991
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.0116970539093018
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.013680934906006
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.0023751258850098
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.003243923187256
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.015615940093994
instance51_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance51_nreq50_nveh2_gamma45.txt,50,2,45,100,35.31,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2021.0,0.7242622950819673,2030.7362983606558,1.0,2.007941961288452
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.0083560943603516
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.005362033843994
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.009471893310547
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.005099058151245
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.007183074951172
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.0118210315704346
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.0057590007781982
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.0121870040893555
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.0039639472961426
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2121.0,0.7749476752298414,2135.9277207020045,1.0,2.0064988136291504
